Assam(35),32,CATERPILLAR INDIA PRIVATE LIMITED,1,3,3,2,1,10
Assam(35),33,CHAMPION POLY PLAST,37,66,40,49,49,241
Assam(35),34,CLASSIC LEGENDS PVT LTD,111,99,107,109,122,548
Assam(35),35,CNH INDUSTRIAL (INDIA) PVT LTD,24,13,23,14,20,94
Assam(35),36,CONTINENTAL ENGINES PVT LTD,0,1,0,0,0,1
Assam(35),37,DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD,19,16,4,2,10,51
Assam(35),38,DAKSH INDUSTRY PVT LTD,4,1,2,1,0,8
Assam(35),39,DE EUSI MOTORS PVT LTD.,53,57,70,101,78,359
Assam(35),40,DELTA AUTOCORP LTD,3,1,6,3,3,16
Assam(35),41,DEVAM ELECTRIC VEHICLES PVT LTD,0,0,1,1,1,3
Assam(35),42,DEV MOTORS,50,34,34,38,34,190
Assam(35),43,DHAR IN PVT LTD,85,71,72,78,86,392
Assam(35),44,DHRITI ENTERPRISES,8,3,8,11,7,37
Assam(35),45,DILLI ELECTRIC AUTO PVT LTD,44,24,27,64,56,215
Assam(35),46,DOOSAN BOBCAT INDIA PVT LTD,0,0,0,0,1,1
Assam(35),47,DULEVO INDIA PVT LTD,0,2,1,0,0,3
Assam(35),48,DYNAPAC ROAD CONSTRUCTION EQUIPMENT INDIA PVT LTD,1,0,0,0,0,1
Assam(35),49,EFEV CHARGING SOLUTION PVT LTD,53,34,51,35,33,206
Assam(35),50,EICHER TRACTORS,12,13,11,14,10,60
Assam(35),51,ELECTRO ARO AUTOMOTIVE PVT LTD,13,24,40,22,30,129
Assam(35),52,ELEPHANTA INDUSTRIES PVT LTD,1,3,6,3,2,15
Assam(35),53,ELITE AUTO ENGINEERS PVT LTD,1,1,0,1,1,4
Assam(35),54,ENERGY ELECTRIC VEHICLES,4,15,12,8,7,46
Assam(35),55,ENGINIA VEHICLES PVT LTD,22,10,22,7,26,87
Assam(35),56,ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP),119,136,134,86,127,602
Assam(35),57,ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT),0,3,4,4,1,12
Assam(35),58,E-SPRINTO GREEN ENERGY PVT LTD,0,1,0,0,0,1
Assam(35),59,EULER MOTORS PVT LTD,7,9,11,10,13,50
Assam(35),60,EXIDE INDUSTRIES LTD,7,9,10,1,3,30
Assam(35),61,FEDE INDUSTRIES PVT LTD,124,120,107,160,207,718
Assam(35),62,FIORI CONCRETE MACHINES INDIA PVT LTD,2,0,0,2,1,5
Assam(35),63,FORCE MOTORS LIMITED,33,40,54,40,42,209
Assam(35),64,GKON ELECTRIC MOTOR VEHICLES PVT LTD,41,55,75,58,91,320
Assam(35),65,G.K. RICKSHAW LTD,58,25,30,15,27,155
Assam(35),66,GKS RICKSHAW PVT LTD,61,82,105,88,100,436
Assam(35),67,GOPE AUTO INDUSTRIES,25,6,14,19,14,78
Assam(35),68,GREAVES ELECTRIC MOBILITY LTD,2,13,12,11,11,49
Assam(35),69,GREEN TECHNOLOGIES,1,5,1,1,8,16
Assam(35),70,GROMAX AGRI EQUIPMENT LTD,3,0,0,0,1,4
Assam(35),71,GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO),6,2,1,1,0,10
Assam(35),72,HAITEK AUTOMOTIVE PVT LTD,9,27,13,6,5,60
Assam(35),73,HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP),0,0,1,0,1,2
Assam(35),74,HERO MOTOCORP LTD,"8,490","6,272","5,841","5,125","4,097","29,825"
Assam(35),75,HINDUSTAN MOTOR CORPORATION,0,0,0,2,1,3
Assam(35),76,HONDA CARS INDIA LTD,35,34,33,30,29,161
Assam(35),77,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,"6,972","6,467","7,434","7,858","7,181","35,912"
Assam(35),78,HOOGHLY MOTORS PVT LTD,10,7,18,23,15,73
Assam(35),79,HOTAGE INDIA,23,24,9,12,12,80
Assam(35),80,HYUNDAI MOTOR INDIA LTD,792,650,694,757,624,"3,517"
Assam(35),81,INDIA KAWASAKI MOTORS PVT LTD,5,2,4,1,5,17
Assam(35),82,INDIA SAFE ENTERPRISE,0,1,0,0,2,3
Assam(35),83,INDIA YAMAHA MOTOR PVT LTD,"2,493","2,296","2,989","3,333","2,820","13,931"
Assam(35),84,INDO FARM EQUIPMENT LIMITED,1,0,0,0,0,1
Assam(35),85,INFRA BAZAAR TECH PVT LTD,1,0,1,0,0,2
Assam(35),86,INTERGLOBE ENERGY PVT LTD,8,4,3,5,17,37
Assam(35),87,INTERNATIONAL TRACTORS LIMITED,197,162,182,209,254,"1,004"
Assam(35),88,ISUZU MOTORS INDIA PVT LTD,0,4,2,2,2,10
Assam(35),89,JAGUAR LAND ROVER INDIA LIMITED,3,3,1,2,4,13
Assam(35),90,JAISIK BUSINESS LINKS PVT LTD,0,1,0,2,0,3
Assam(35),91,JAJODIA COMMODITIES PVT LTD,36,48,49,49,56,238
Assam(35),92,JBM AUTO LIMITED,0,40,0,0,5,45
Assam(35),93,JCB INDIA LIMITED,64,52,40,29,36,221
Assam(35),94,JOHN DEERE INDIA PVT LTD(TRACTOR DEVISION),8,4,7,5,8,32
Assam(35),95,J. S. AUTO (P) LTD,33,80,72,54,63,302
Assam(35),96,JS MOBILEON PVT LTD,54,67,47,78,99,345
Assam(35),97,JSW MG MOTOR INDIA PVT LTD,21,28,29,15,40,133
Assam(35),98,KAPTECH INDIA,2,10,2,4,17,35
Assam(35),99,KETRON ELECTRIC VEHICLES PVT LTD,16,10,6,8,8,48
Assam(35),100,KHALSAE-VEHICLES PVT LTD,18,30,29,26,27,130
Assam(35),101,KIA INDIA PRIVATE LIMITED,177,156,186,163,156,838
Assam(35),102,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,7,13,10,16,10,56
Assam(35),103,KLB KOMAKI PVT LTD,2,1,5,5,2,15
Assam(35),104,KPT MOTORS,7,12,1,0,2,22
Assam(35),105,LECTRIX E VEHICLES PVT LTD,13,15,10,16,16,70
Assam(35),106,LIMA VEHICLE (IMPORTER: SARAOGI E-VENTURES),0,0,3,0,0,3
Assam(35),107,LIUGONG INDIA PVT. LTD,0,0,1,0,0,1
Assam(35),108,MAA KALPANA ENTERPRISE,6,16,7,13,12,54
Assam(35),109,MAC INTERNATIONAL (IMPORTER: JHEV MOTORS PVT LTD),1,0,0,2,0,3
Assam(35),110,MAHINDRA DEFENCE SYSTEMS LTD,3,11,0,0,0,14
Assam(35),111,MAHINDRA ELECTRIC AUTOMOBILE LTD,3,3,3,1,11,21
Assam(35),112,MAHINDRA LAST MILE MOBILITY LTD,"1,178","1,439","1,639","1,798","1,527","7,581"
Assam(35),113,MAHINDRA & MAHINDRA LIMITED,"1,410","1,377","1,393","1,246","1,026","6,452"
Assam(35),114,MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION),99,116,108,133,141,597
Assam(35),115,MAHINDRA & MAHINDRA LIMITED (TRACTOR),136,134,151,105,184,710
Assam(35),116,MARINO BATTERY E RICKSHAW,19,16,20,27,18,100
Assam(35),117,MARUTI SUZUKI INDIA LTD,"3,317","3,300","3,698","3,520","3,615","17,450"
Assam(35),118,MERCEDES -BENZ AG,1,0,0,1,0,2
Assam(35),119,MERCEDES-BENZ INDIA PVT LTD,8,5,5,8,5,31
Assam(35),120,MINI METRO EV L.L.P,1,0,0,0,0,1
Assam(35),121,MLR AUTO LTD,3,1,2,0,4,10
Assam(35),122,MONDAL TRADING,18,37,41,38,35,169
Assam(35),123,MOVE STONE SERVICES PVT LTD,200,245,254,263,270,"1,232"
Assam(35),124,M/S DAS ENGINEERING WORKSHOP,1,0,0,0,0,1
Assam(35),125,M/S MAA MOTORS WORKS,8,6,4,3,0,21
Assam(35),126,M/S MAA MOTORS WORKSHOP,15,18,6,0,7,46
Assam(35),127,M/S NANDI ENGINEERING WORKS,0,1,0,0,0,1
Assam(35),128,M/S SCHWING STETTER (INDIA) PRIVATE LIMITED,6,6,3,3,2,20
Assam(35),129,NAVYA ELECTRIC VEHICLE PVT LTD,49,73,81,93,87,383
Assam(35),130,NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,77,101,76,105,141,500
Assam(35),131,NGAGE WHEEL PVT LTD,22,13,11,17,42,105
Assam(35),132,NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO),0,1,0,0,0,1
Assam(35),133,NIRMAL UTILITY SERVICES PVT LTD,0,0,0,0,1,1
Assam(35),134,NISSAN MOTOR INDIA PVT LTD,26,26,43,47,46,188
Assam(35),135,OKINAWA AUTOTECH PVT LTD,1,0,2,2,1,6
Assam(35),136,OLA ELECTRIC TECHNOLOGIES PVT LTD,79,48,129,126,168,550
Assam(35),137,OMEGA SEIKI PVT LTD,7,12,6,4,9,38
Assam(35),138,OM INDUSTRIES,173,175,140,218,253,959
Assam(35),139,OPG MOBILITY AND POWER PVT LTD,2,0,1,0,1,4
Assam(35),140,PIAGGIO VEHICLES PVT LTD,316,380,334,369,511,"1,910"
Assam(35),141,PINNACLE MOBILITY SOLUTIONS PVT LTD,0,0,0,1,5,6
Assam(35),142,PLAUDIT TECHNO INDIA PVT LTD,0,4,29,11,5,49
Assam(35),143,PRAG MOTORS,2,9,10,7,4,32
Assam(35),144,PUR ENERGY PVT LTD,0,2,4,4,7,17
Assam(35),145,QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO),25,9,20,30,36,120
Assam(35),146,R3 ENTERPRISES,23,22,22,22,23,112
Assam(35),147,RAYON ENGINEERS,0,0,0,3,0,3
Assam(35),148,RCJ AUTO FORGE PVT LTD,1,2,2,2,0,7
Assam(35),149,RENAULT INDIA PVT LTD,34,19,24,28,53,158
Assam(35),150,REVOLT INTELLICORP PVT LTD,0,1,5,1,0,7
Assam(35),151,RG PETRO MACHINERY CO,0,2,0,2,0,4
Assam(35),152,RICHFORD ALLIANZ PVT LTD,87,107,111,127,126,558
Assam(35),153,RODA FLEETS PVT LTD,0,0,4,2,6,12
Assam(35),154,ROYAL-ENFIELD (UNIT OF EICHER LTD),"2,555","2,509","2,777","3,010","2,453","13,304"
Assam(35),155,SAERA ELECTRIC AUTO PVT LTD,35,42,39,31,52,199
Assam(35),156,SAHNIANAND E VEHICLES PVT LTD,7,7,19,9,4,46
Assam(35),157,SANY HEAVY INDUSTRY INDIA PVT LTD,0,0,0,2,0,2
Assam(35),158,SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,0,0,1,0,1
Assam(35),159,SHIGAN EVOLTZ LTD,0,0,0,1,0,1
Assam(35),160,SHIVGANGA ECOGREEN LLP,0,8,5,3,2,18
Assam(35),161,SHRI BARSANA E-VEHICLES PVT LTD,16,16,17,25,16,90
Assam(35),162,SHRIRAJ ELECTRIC VEHICLES,16,23,25,33,19,116
Assam(35),163,SIDANA INDUSTRIES,0,3,0,0,4,7
Assam(35),164,SKODA AUTO VOLKSWAGEN INDIA PVT LTD,78,70,93,97,75,413
Assam(35),165,SKS TRADE INDIA PVT LTD,21,19,16,15,44,115
Assam(35),166,SML MAHINDRA LTD,18,5,12,10,7,52
Assam(35),167,SOKUDO ELECTRIC INDIA PVT LTD,0,4,6,3,4,17
Assam(35),168,SPEEGO VEHICLES CO PVT LTD,2,26,13,16,14,71
Assam(35),169,STELLANTIS AUTOMOBILES INDIA PVT LTD,0,1,0,0,1,2
Assam(35),170,STELLANTIS INDIA PVT LTD,2,3,2,1,0,8
Assam(35),171,SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,4,2,3,0,0,9
Assam(35),172,SUMFONL AUTO TRADERS PVT LTD,0,0,2,1,0,3
Assam(35),173,SUNHOK WHEELS PVT LTD,0,0,0,0,8,8
Assam(35),174,SUNSET TRADE PVT LTD,1,1,0,2,2,6
Assam(35),175,SUPERECO AUTOMOTIVE CO,1,1,0,0,0,2
Assam(35),176,SUPERTECH EV LIMITED,2,1,1,1,2,7
Assam(35),177,SUPREME SALES AGENCY,40,46,48,61,52,247
Assam(35),178,SUZUKI MOTORCYCLE INDIA PVT LTD,620,639,608,646,665,"3,178"
Assam(35),179,TAFE LIMITED,68,72,98,51,94,383
Assam(35),180,TARA MAA MACHINERY,34,36,29,50,40,189
Assam(35),181,TATA ADVANCED SYSTEMS LTD,27,15,16,9,0,67
Assam(35),182,TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD,1,1,2,0,0,4
Assam(35),183,TATA MOTORS LTD,738,717,784,754,762,"3,755"
Assam(35),184,TATA MOTORS PASSENGER VEHICLES LTD,872,"1,053","1,291","1,026",789,"5,031"
Assam(35),185,TATA PASSENGER ELECTRIC MOBILITY LTD,15,20,16,25,29,105
Assam(35),186,TEREX INDIA PRIVATE LIMITED,1,1,0,0,0,2
Assam(35),187,TERRA MOTORS INDIA PVT LTD,123,130,150,194,160,757
Assam(35),188,TESLA INDIA MOTORS AND ENERGY PVT LTD,1,0,0,0,0,1
Assam(35),189,THUKRAL ELECTRIC BIKES PVT LTD,31,31,33,48,46,189
Assam(35),190,TIANJIN DFXK PETROLEUM MACHINERY CO. LTD.,1,0,0,1,0,2
Assam(35),191,TI CLEAN MOBILITY PVT LTD,56,68,55,28,45,252
Assam(35),192,TOP TEAM MACHINES PVT LTD,1,2,1,0,1,5
Assam(35),193,TOYOTA KIRLOSKAR MOTOR PVT LTD,265,248,274,265,283,"1,335"
Assam(35),194,TRISHIKA INDUSTRIES,1,2,0,0,1,4
Assam(35),195,TRIUMPH MOTORCYCLES (INDIA) PVT LTD,0,0,1,1,0,2
Assam(35),196,TVS MOTOR COMPANY LTD,"10,259","9,451","11,640","11,998","10,052","53,400"
Assam(35),197,TWINKLE TRADCOM PVT LTD,6,9,2,3,2,22
Assam(35),198,TWO FRIENDS AUTO ELECTRIC PVT LTD,0,2,1,1,0,4
Assam(35),199,UMA AUTO INDUSTRIES PVT. LTD,0,1,1,2,2,6
Assam(35),200,UNIQUE ENTERPRISES,3,9,9,13,23,57
Assam(35),201,UNIQUE INTERNATIONAL EV PVT LTD,21,29,20,33,33,136
Assam(35),202,VANI ELECTRIC VEHICLES PVT LTD,170,148,170,186,185,859
Assam(35),203,VE COMMERCIAL VEHICLES LTD,114,95,102,93,92,496
Assam(35),204,VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION),0,2,0,0,0,2
Assam(35),205,VEEM MOTOR PVT LTD,50,36,46,55,96,283
Assam(35),206,VELOCIFERO (IMPORTER: KAWVELOCE MOTORS PVT LTD),0,0,0,0,4,4
Assam(35),207,VENUS TECHNO EQUIPMENT PVT LTD,0,0,0,0,1,1
Assam(35),208,VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD,2,2,1,0,4,9
Assam(35),209,VINCI INDUSTRIAL CORPORATION,1,0,3,6,4,14
Assam(35),210,VISWAKARMA AGRO INDUSTRIES,4,1,2,2,2,11
Assam(35),211,VOLVO,0,0,1,0,0,1
Assam(35),212,VOLVO CE INDIA PRIVATE LIMITED,0,1,0,1,0,2
Assam(35),213,VOLVO TRUCKS CORPORATION,0,2,0,0,0,2
Assam(35),214,V.S.T. TILLERS TRACTORS LIMITED,0,2,0,0,0,2
Assam(35),215,WARIVO MOTOR INDIA PVT LTD,0,0,0,1,0,1
Assam(35),216,WIRTGEN INDIA PVT LTD,3,0,2,0,1,6
Assam(35),217,YAARI AUTOMOBILES PVT LTD,1,0,0,0,0,1
Assam(35),218,YC ELECTRIC VEHICLE,159,126,120,123,142,670
Assam(35),219,ZENIAK INNOVATION INDIA LTD,205,218,235,293,334,"1,285"
Assam(35),220,ZEOPLUS AXIS INDIA PVT. LTD.,7,11,8,10,4,40
Assam(35),221,ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO),3,0,0,1,0,4
Assam(35),222,ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO),0,3,0,0,1,4
Assam(35),223,ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO),0,0,1,0,0,1
Assam(35),224,ZUPERIA AUTO PVT LTD,15,28,20,12,22,97
Bihar(48),1,ATHER ENERGY LTD,231,257,433,383,378,"1,682"
Bihar(48),2,BAJAJ AUTO LTD,233,260,457,330,397,"1,677"
Bihar(48),3,GREAVES ELECTRIC MOBILITY LTD,400,351,630,546,660,"2,587"
Bihar(48),4,HERO MOTOCORP LTD,495,452,709,559,640,"2,855"
Bihar(48),5,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,0,0,3,12,13,28
Bihar(48),6,JIANGSU XINRI (IMPORTER: ECO FUEL SYSTEMS LTD),4,0,4,4,5,17
Bihar(48),7,JUNENG MOTORCYCLE (IMPORTER: JHEV MOTORS PVT LTD),2,0,0,1,0,3
Bihar(48),8,JUNENG MOTORCYCLE TECH. (IMPORTER: DELTA AUTOCORP),0,0,0,1,0,1
Bihar(48),9,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,14,6,10,3,5,38
Bihar(48),10,KINETIC WATTS AND VOLTS LTD,0,0,0,0,3,3
Bihar(48),11,KLB KOMAKI PVT LTD,3,16,14,7,23,63
Bihar(48),12,LECTRIX E VEHICLES PVT LTD,16,57,41,97,38,249
Bihar(48),13,MAC INTERNATIONAL (IMPORTER: JHEV MOTORS PVT LTD),1,0,0,0,0,1
Bihar(48),14,MATTER MOTOR WORKS PVT LTD,0,0,5,3,9,17
Bihar(48),15,OBEN ELECTRIC VEHICLES PVT LTD,22,19,54,38,18,151
Bihar(48),16,ODYSSE ELECTRIC VEHICLES PVT LTD,0,0,0,1,1,2
Bihar(48),17,OKINAWA AUTOTECH PVT LTD,3,8,0,4,2,17
Bihar(48),18,OLA ELECTRIC TECHNOLOGIES PVT LTD,398,212,602,552,556,"2,320"
Bihar(48),19,OPG MOBILITY AND POWER PVT LTD,2,6,10,3,9,30
Bihar(48),20,PUR ENERGY PVT LTD,5,4,0,3,7,19
Bihar(48),21,QUANTUM ENERGY LTD.,2,0,6,4,0,12
Bihar(48),22,REVOLT INTELLICORP PVT LTD,95,93,134,100,71,493
Bihar(48),23,RIVER MOBILITY PVT LTD,18,19,48,37,36,158
Bihar(48),24,SIMPLEENERGY PVT LTD,0,4,6,17,8,35
Bihar(48),25,SOKUDO ELECTRIC INDIA PVT LTD,0,0,14,6,2,22
Bihar(48),26,SUZUKI MOTORCYCLE INDIA PVT LTD,5,7,3,1,4,20
Bihar(48),27,TVS MOTOR COMPANY LTD,447,423,588,461,529,"2,448"
Bihar(48),28,ULTRAVIOLETTE AUTOMOTIVE PVT LTD,2,5,2,2,4,15
Bihar(48),29,WARDWIZARD INNOVATIONS & MOBILITY LIMITED,8,3,10,16,14,51
Bihar(48),30,WARIVO MOTOR INDIA PVT LTD,1,0,0,1,0,2
Bihar(48),31,WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP),1,0,0,0,0,1
Bihar(48),32,WUXI SAIGE (IMPORTER: CITIZEN CARE),0,0,0,1,0,1
Bihar(48),33,WUXI SHENGBAO (IMPORTER:ELECTRIC ONE ENERGY),0,1,0,0,0,1
Bihar(48),34,ZELIO E-MOBILITY LTD,0,1,0,0,0,1
Bihar(48),35,ZENIAK INNOVATION INDIA LTD,0,0,0,0,1,1
Chhattisgarh(31),1,ATHER ENERGY LTD,356,369,603,392,326,"2,046"
Chhattisgarh(31),2,BAJAJ AUTO LTD,618,606,"1,118",682,"1,041","4,065"
Chhattisgarh(31),3,BGAUSS AUTO PRIVATE LIMITED,31,21,38,25,39,154
Chhattisgarh(31),4,BOUNCE ELECTRIC 1 PVT LTD,1,0,0,0,0,1
Chhattisgarh(31),5,CHINA HAOCHEN (IMPORTER: ADMS MARKETING),0,1,0,0,0,1
Chhattisgarh(31),6,GODAWARI ELECTRIC MOTORS PVT LTD,1,5,0,1,2,9
Chhattisgarh(31),7,GREAVES ELECTRIC MOBILITY LTD,49,75,78,60,65,327
Chhattisgarh(31),8,HERO MOTOCORP LTD,319,246,405,197,305,"1,472"
Chhattisgarh(31),9,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,0,0,2,7,9,18
Chhattisgarh(31),10,KAINING (HONGKONG) (IMPORTER:RAILIES MOTO),1,0,0,0,0,1
Chhattisgarh(31),11,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,9,19,8,8,6,50
Chhattisgarh(31),12,KLB KOMAKI PVT LTD,5,2,6,6,7,26
Chhattisgarh(31),13,LECTRIX E VEHICLES PVT LTD,0,41,0,4,1,46
Chhattisgarh(31),14,MATTER MOTOR WORKS PVT LTD,0,1,2,2,2,7
Chhattisgarh(31),15,OBEN ELECTRIC VEHICLES PVT LTD,4,12,8,10,13,47
Chhattisgarh(31),16,OKINAWA AUTOTECH PVT LTD,6,0,4,4,5,19
Chhattisgarh(31),17,OLA ELECTRIC TECHNOLOGIES PVT LTD,157,99,289,281,293,"1,119"
Chhattisgarh(31),18,OPG MOBILITY AND POWER PVT LTD,4,5,2,2,6,19
Chhattisgarh(31),19,PUR ENERGY PVT LTD,0,0,0,0,1,1
Chhattisgarh(31),20,REVOLT INTELLICORP PVT LTD,5,0,9,13,2,29
Chhattisgarh(31),21,SUZUKI MOTORCYCLE INDIA PVT LTD,0,6,7,4,6,23
Chhattisgarh(31),22,TVS MOTOR COMPANY LTD,"1,328","1,166","1,675",890,"1,307","6,366"
Chhattisgarh(31),23,ULTRAVIOLETTE AUTOMOTIVE PVT LTD,0,1,0,0,0,1
Chhattisgarh(31),24,WARDWIZARD INNOVATIONS & MOBILITY LIMITED,9,3,1,6,0,19
Chhattisgarh(31),25,WUXI SHENGBAO (IMPORTER:ELECTRIC ONE ENERGY),0,0,2,0,1,3
Chhattisgarh(31),26,ZELIO E-MOBILITY LTD,1,1,0,0,0,2
Chandigarh(1),1,ATHER ENERGY LTD,11,13,22,20,19,85
Chandigarh(1),2,BAJAJ AUTO LTD,22,16,45,36,59,178
Chandigarh(1),3,BMW INDIA PVT LTD,0,0,1,1,0,2
Chandigarh(1),4,GREAVES ELECTRIC MOBILITY LTD,15,10,14,17,28,84
Chandigarh(1),5,HERO MOTOCORP LTD,11,12,26,28,32,109
Chandigarh(1),6,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,1,0,1,2,3,7
Chandigarh(1),7,OBEN ELECTRIC VEHICLES PVT LTD,3,0,1,2,4,10
Chandigarh(1),8,OLA ELECTRIC TECHNOLOGIES PVT LTD,5,0,0,0,0,5
Chandigarh(1),9,OPG MOBILITY AND POWER PVT LTD,0,0,1,1,0,2
Chandigarh(1),10,REVOLT INTELLICORP PVT LTD,0,0,0,0,1,1
Chandigarh(1),11,SUZUKI MOTORCYCLE INDIA PVT LTD,0,0,1,0,0,1
Chandigarh(1),12,TVS MOTOR COMPANY LTD,19,19,52,33,34,157
Chandigarh(1),13,WUXI YIZHILING (IMPORTER: HOMFEEL VEGH),40,0,0,0,0,40
